#éØï èÓïÒ,ñºèÃ,ÉAÉCÉRÉìID,ê‡ñæ,èKìæèåè,,,,,,,,,,,combo1,,,,,,,,,,,,,,,,,,,combo2,,,,,,,,,,,,,,,,,,,combo3,
#SkillListID,,,,ÉLÉÉÉâlv,É|ÉCÉìÉg,êEã∆,,,,éÌë∞,,,,,ëféË,äiì¨,íZåï,ï–éËåï,ÉåÉCÉsÉA,óºéËåï,ï–éËìÅ,óºéËìÅ,ï–éËïÄ,óºéËïÄ,ï–éËûû,óºéËûû,ï–éËèÒ,óºéËèÒ,ëÑ,ã|,É{ÉEÉKÉì,èe,äyäÌ,ëféË,äiì¨,íZåï,ï–éËåï,ÉåÉCÉsÉA,óºéËåï,ï–éËìÅ,óºéËìÅ,ï–éËïÄ,óºéËïÄ,ï–éËûû,óºéËûû,ï–éËèÒ,óºéËèÒ,ëÑ,ã|,É{ÉEÉKÉì,èe,äyäÌ,ëféË,äiì¨,íZåï,ï–éËåï,ÉåÉCÉsÉA,óºéËåï,ï–éËìÅ,óºéËìÅ,ï–éËïÄ,óºéËïÄ,ï–éËûû,óºéËûû,ï–éËèÒ,óºéËèÒ,ëÑ,ã|,É{ÉEÉKÉì,èe,äyäÌ,
#,,,,,,FIGHTER,THIEF,MAGE,PRIEST,HUMAN,ELF,DWARF,PORKUL,GNOME,
#,,,ÇPÇQÇRÇSÇTÇUÇVÇWÇX101112131415161718192021222324,

149032,Decrease Effect Time for Bind Skills Lv 2,0,Decrease effect time for Bind skills.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149033,Decrease Effect Time for Bind Skills Lv 3,0,Decrease effect time for Bind skills.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149041,Trap Disarm Rate Increase Lv 1,0,Increases Trap Disarm Rate.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149042,Trap Disarm Rate Increase Lv 2,0,Increases Trap Disarm Rate.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149043,Trap Disarm Rate Increase Lv 3,0,Increases Trap Disarm Rate.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149051,OD Consumed on Step Decrease Lv 1,0,Decreases OD consumed on Step.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149052,OD Consumed on Step Decrease Lv 2,0,Decreases OD consumed on Step.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149053,OD Consumed on Step Decrease Lv 3,0,Decreases OD consumed on Step.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149061,Decrease OD Consumed on Dash Lv 1,0,Decreases OD consumed on Dash.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149062,OD Consumed on Dash Decrease Lv 2,0,Decreases OD consumed on Dash.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149063,OD Consumed on Dash Decrease Lv 3,0,Decreases OD consumed on Dash.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149071,Looted Time Increase Lv 1,0,Increases the time other players required to steal from yourself.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149072,Looted Time Increase Lv 2,0,Increases the time other players required to steal from yourself.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149073,Looted Time Increase Lv 3,0,Increases the time other players required to steal from yourself.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149081,Number of Traps Set Increase Lv 1,0,Increases number of traps set.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149082,Number of Traps Set Increase Lv 2,0,Increases number of traps set.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149083,Number of Traps Set Increase Lv 3,0,Increases number of traps set.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149091,Turning Speed Increase Lv 1,0,Increases speed of right-left move for the target.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149092,Turning Speed Increase Lv 2,0,Increases speed of right-left move for the target.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149093,Turning Speed Increase Lv 3,0,Increases speed of right-left move for the target.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149101,Thief Attack Skill Combo Damage Increase Lv 1,0,Increases the damage on Hide Attack combo to Back Attack.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149102,Thief Attack Skill Combo Damage Increase Lv 2,0,Increases the damage on Hide Attack combo to Back Attack.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149103,Thief Attack Skill Combo Damage Increase Lv 3,0,Increases the damage on Hide Attack combo to Back Attack.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149111,Thief Attack Skill Damage Increase ,0,"Increases Damage of Hide Attack, Back Attack, Sudden Strike, and Warzen Blow.",1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149201,Loot Time,0,Time required to steal from other players.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149202,Max Weight,0,Avoid penalties for equipping heavy equipment.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149203,Trap Detection Distance,0,The ability to detect traps in your area.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149204,Trap Disarming Ability,0,The ability to disarm traps on treasure chests.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149205,HP Growth Rate,0,HP Growth Rate on level up.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149206,MP Growth Rate,0,MP Growth Rate on level up.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149207,Poison Resistance Growth Rate,0,Poison Resistance Growth Rate on level up.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149208,Paralyze Resistance Growth Rate,0,Paralyze Resistance Growth Rate on level up.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149209,Petrify Resistance Growth Rate,0,Petrify Resistance Growth Rate on level up.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149210,Faint Resistance Growth Rate,0,Faint Resistance Growth Rate on level up.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149211,Blind Resistance Growth Rate,0,Blind Resistance Growth Rate on level up.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149212,Sleep Resistance Growth Rate,0,Sleep Resistance Growth Rate on level up.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149213,Silence Resistance Growth Rate,0,Silence Resistance Growth Rate on level up.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149214,Charm Resistance Growth Rate,0,Charm Resistance Growth Rate on level up.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149215,Confusion Resistance Growth Rate,0,Confusion Resistance Growth Rate on level up.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

149216,Fear Resistance Growth Rate,0,Fear Resistance Growth Rate on level up.,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,




















